Name	context	language	repository	file	url	split	grammar pattern	Count
throw_if_error	FUNCTION	C++	meta	src/io/xzstream.cpp	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/src/io/xzstream.cpp	throw if error	V CJ N	3
time_of_day_smooth	ATTRIBUTE	C++	freeminer	src/client/game.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/client/game.cpp	time of day smooth	N P N NM	2
toFilterConditions	FUNCTION	Java	drill	metastore/iceberg-metastore/src/main/java/org/apache/drill/metastore/iceberg/components/tables/TableKey.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/metastore/iceberg-metastore/src/main/java/org/apache/drill/metastore/iceberg/components/tables/TableKey.java	to Filter Conditions	P NM NPL	2
tooOld	DECLARATION	Java	Singularity	SingularityService/src/main/java/com/hubspot/singularity/scheduler/SingularityCleaner.java	https://github.com/HubSpot/Singularity/blob/15688f486fc9286878eff40b51789c88bd6899d5/SingularityService/src/main/java/com/hubspot/singularity/scheduler/SingularityCleaner.java	too Old	VM NM	2
u1_bit_count	PARAMETER	C	ovs	lib/dpif-netdev-lookup.h	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/dpif-netdev-lookup.h	u 1 bit count	N D NM N	2
UNBLOCK_CONTACT_16x16	ATTRIBUTE	Java	Spark	core/src/main/java/org/jivesoftware/resource/SparkRes.java	https://github.com/igniterealtime/Spark/blob/ca028f3a818b94c00f2f600933109087d84fb0b9/core/src/main/java/org/jivesoftware/resource/SparkRes.java	UNBLOCK CONTACT 16 x 16	V N D P D	2
v0_layer_connection	PARAMETER	C++	caffe	include/caffe/util/upgrade_proto.hpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/include/caffe/util/upgrade_proto.hpp	v 0 layer connection	N D NM N	2
warn_if_error	FUNCTION	C++	freeminer	src/client/sound_openal.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/client/sound_openal.cpp	warn if error	V CJ N	3
when	DECLARATION	C	git2r	src/git2r_revwalk.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/git2r_revwalk.c	when	CJ	2
withImplicitColumns	FUNCTION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/scan/project/ScanSchemaOrchestrator.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/scan/project/ScanSchemaOrchestrator.java	with Implicit Columns	P NM NPL	2
words_to_add	PARAMETER	C	weechat	src/gui/gui-buffer.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/gui/gui-buffer.c	words to add	NPL P V	2
x_pixels_per_unit	ATTRIBUTE	C	mgba	src/third-party/libpng/pnginfo.h	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/src/third-party/libpng/pnginfo.h	x pixels per unit	NM NPL P N	2
Xpp3XmlPullParserFactory	CLASS	Java	Smack	smack-xmlparser-xpp3/src/main/java/org/jivesoftware/smack/xml/xpp3/Xpp3XmlPullParserFactory.java	https://github.com/igniterealtime/Smack/blob/19b20fefeca69cccc3637e01ec2f151a054a3351/smack-xmlparser-xpp3/src/main/java/org/jivesoftware/smack/xml/xpp3/Xpp3XmlPullParserFactory.java	Xpp3 Xml Pull Parser Factory	PRE NM NM NM N	2
z2X_mag	DECLARATION	C++	freeminer	src/mandelbulber/fractal.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/mandelbulber/fractal.cpp	z 2 X mag	N P N N	2
__T2MOV16SetImmediate	FUNCTION	C++	facebook-repo-ds2	Sources/Target/Linux/ARM/ProcessARM.cpp	https://github.com/fakeNetflix/facebook-repo-ds2/blob/eaf83c59b8fff11cc4c218da7b78a983754727ec/Sources/Target/Linux/ARM/ProcessARM.cpp	T 2 MOV 16 Set Immediate	N D N D V NM	1
_ccv_cnnp_batch_norm_add_to_output	FUNCTION	C	ccv	lib/nnc/ccv_cnnp_model_addons.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/nnc/ccv_cnnp_model_addons.c	ccv cnnp batch norm add to output	PRE PRE PRE PRE V P N	1
_lastusedYpos	ATTRIBUTE	Java	Spark	plugins/roar/src/main/java/org/jivesoftware/spark/roar/displaytype/BottomRight.java	https://github.com/igniterealtime/Spark/blob/ca028f3a818b94c00f2f600933109087d84fb0b9/plugins/roar/src/main/java/org/jivesoftware/spark/roar/displaytype/BottomRight.java	last used Ypos	DT V N	1
_lookandfeelLabel	ATTRIBUTE	Java	Spark	core/src/main/java/org/jivesoftware/spark/ui/themes/ThemePanel.java	https://github.com/igniterealtime/Spark/blob/ca028f3a818b94c00f2f600933109087d84fb0b9/core/src/main/java/org/jivesoftware/spark/ui/themes/ThemePanel.java	look and feel Label	NM CJ NM N	1
AbstractSV2Copier	CLASS	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/svremover/AbstractSV2Copier.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/svremover/AbstractSV2Copier.java	Abstract SV 2 Copier	NM N D N	1
add_noexist	PARAMETER	C++	s3fs-fuse	src/metaheader.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/metaheader.cpp	add no exist	V DT V	1
add_temp_to_args	DECLARATION	C	weechat	src/core/wee-string.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/core/wee-string.c	add temp to args	V N P NPL	1
afterFiltersClosed	FUNCTION	Java	Smack	smack-tcp/src/main/java/org/jivesoftware/smack/tcp/XmppTcpTransportModule.java	https://github.com/igniterealtime/Smack/blob/19b20fefeca69cccc3637e01ec2f151a054a3351/smack-tcp/src/main/java/org/jivesoftware/smack/tcp/XmppTcpTransportModule.java	after Filters Closed	P NPL V	1
afterJoinSendHistory	FUNCTION	Java	Openfire	xmppserver/src/main/java/org/jivesoftware/openfire/muc/spi/FMUCHandler.java	https://github.com/igniterealtime/Openfire/blob/25ed0d66f9c56f423f9408920ce7d8734dcaf84d/xmppserver/src/main/java/org/jivesoftware/openfire/muc/spi/FMUCHandler.java	after Join Send History	P V V N	1
afterXStanzas	ATTRIBUTE	Java	Smack	smack-streammanagement/src/main/java/org/jivesoftware/smack/sm/predicates/ForMatchingPredicateOrAfterXStanzas.java	https://github.com/igniterealtime/Smack/blob/19b20fefeca69cccc3637e01ec2f151a054a3351/smack-streammanagement/src/main/java/org/jivesoftware/smack/sm/predicates/ForMatchingPredicateOrAfterXStanzas.java	after X Stanzas	P D NPL	1
allNewSchemaPaths	FUNCTION	Java	drill	contrib/format-maprdb/src/main/java/org/apache/drill/exec/planner/index/MapRDBFunctionalIndexInfo.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/format-maprdb/src/main/java/org/apache/drill/exec/planner/index/MapRDBFunctionalIndexInfo.java	all New Schema Paths	DT NM NM NPL	1
allow_login_or_register	ATTRIBUTE	C	freeminer	src/gui/guiMainMenu.h	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/gui/guiMainMenu.h	allow login or register	V V CJ V	1
allProceduresAreCallable	FUNCTION	Java	drill	exec/jdbc/src/main/java/org/apache/drill/jdbc/impl/DrillDatabaseMetaDataImpl.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/jdbc/src/main/java/org/apache/drill/jdbc/impl/DrillDatabaseMetaDataImpl.java	all Procedures Are Callable	DT NPL V NM	1
areUnitiesinShape	CLASS	Java	deeplearning4j	nd4j/nd4j-backends/nd4j-backend-impls/nd4j-minimizer/src/main/java/org/nd4j/linalg/minimal/bindings/Nd4jMinimal.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/nd4j/nd4j-backends/nd4j-backend-impls/nd4j-minimizer/src/main/java/org/nd4j/linalg/minimal/bindings/Nd4jMinimal.java	are Unities in Shape	V NPL P N	1
asReadOnly	FUNCTION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/record/DeadBuf.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/record/DeadBuf.java	as Read Only	P NM VM	1
atLeastOneWrite	ATTRIBUTE	Java	drill	contrib/storage-mongo/src/main/java/org/apache/drill/exec/store/bson/BsonRecordReader.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/storage-mongo/src/main/java/org/apache/drill/exec/store/bson/BsonRecordReader.java	at Least One Write	P DT D V	1
bfloat16ToDouble	FUNCTION	Java	deeplearning4j	nd4j/nd4j-common/src/main/java/org/nd4j/common/util/ArrayUtil.java	https://github.com/deeplearning4j/deeplearning4j/blob/854c3b264d6d392ecd1b09c386d919e3c74cb425/nd4j/nd4j-common/src/main/java/org/nd4j/common/util/ArrayUtil.java	b float 16 To Double	PRE N D P N	1
block_count_all	DECLARATION	C++	freeminer	src/fm_map.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/fm_map.cpp	block count all	NM N DT	1
bothOrAll	FUNCTION	C++	freeminer	lib/catch2/catch.hpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/lib/catch2/catch.hpp	both Or All	DT CJ DT	1
Bt3Zip_MatchFinder_GetMatches	FUNCTION	C	mgba	src/third-party/lzma/LzFind.c	https://github.com/mgba-emu/mgba/blob/c8cfaefcc880e668b0db8ba5f8b49978f0d108fd/src/third-party/lzma/LzFind.c	Bt3Zip Match Finder Get Matches	NM NM N V NPL	1
btn_down_for_dig	ATTRIBUTE	C++	freeminer	src/client/game.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/client/game.cpp	btn down for dig	NM VM P N	1
buildSchemaFor2DimensionalDataset	FUNCTION	Java	drill	contrib/format-hdf5/src/main/java/org/apache/drill/exec/store/hdf5/HDF5BatchReader.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/format-hdf5/src/main/java/org/apache/drill/exec/store/hdf5/HDF5BatchReader.java	build Schema For 2Dimensional Dataset	V N P NM N	1
by	ATTRIBUTE	Java	Smack	smack-experimental/src/main/java/org/jivesoftware/smackx/sid/element/StanzaIdElement.java	https://github.com/igniterealtime/Smack/blob/19b20fefeca69cccc3637e01ec2f151a054a3351/smack-experimental/src/main/java/org/jivesoftware/smackx/sid/element/StanzaIdElement.java	by	P	11
byteIPlus1	DECLARATION	Java	drill	exec/vector/src/main/java/org/apache/drill/exec/vector/BitVector.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/vector/src/main/java/org/apache/drill/exec/vector/BitVector.java	byte I Plus 1	NM N P D	1
c_where	DECLARATION	C	weechat	src/plugins/ruby/weechat-ruby-api.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/plugins/ruby/weechat-ruby-api.c	c where	PRE VM	1
caffe_nextafter	FUNCTION	C++	caffe	src/caffe/util/math_functions.cpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/src/caffe/util/math_functions.cpp	caffe next after	PRE DT P	1
cb_service_in_hostgroup_each_host	FUNCTION	C	naemon-core	src/naemon/commands.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/commands.c	cb service in host group each host	NM N P NM N DT N	1
ccv_get_sparse_matrix_cell_from_vector	FUNCTION	C	ccv	lib/ccv_util.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/ccv_util.c	ccv get sparse matrix cell from vector	PRE V NM NM N P N	1
ccv_nnc_insert_if_prior_to_any	FUNCTION	C	ccv	lib/nnc/_ccv_nnc_dynamic_graph.h	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/nnc/_ccv_nnc_dynamic_graph.h	ccv nnc insert if prior to any	PRE PRE V CJ NM P DT	1
ccv_nnc_tensor_for_while_count	FUNCTION	C	ccv	lib/nnc/ccv_nnc_graph_while.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/nnc/ccv_nnc_graph_while.c	ccv nnc tensor for while count	PRE PRE N P NM N	1
CHAT_COBROWSE_IMAGE_24x24	ATTRIBUTE	Java	Spark	plugins/fastpath/src/main/java/org/jivesoftware/fastpath/resources/FastpathRes.java	https://github.com/igniterealtime/Spark/blob/ca028f3a818b94c00f2f600933109087d84fb0b9/plugins/fastpath/src/main/java/org/jivesoftware/fastpath/resources/FastpathRes.java	CHAT COBROWSE IMAGE 24 x 24	NM NM N D P D	1
check_against_known_hosts	FUNCTION	C	git2r	src/libgit2/src/libgit2/transports/ssh.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/transports/ssh.c	check against known hosts	V P NM NPL	1
check_arrival_add_next_nodes	FUNCTION	C	git2r	src/libgit2/deps/regex/regexec.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/deps/regex/regexec.c	check arrival add next nodes	V N V DT NPL	1
check_for_host_flapping	FUNCTION	C	naemon-core	src/naemon/flapping.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/flapping.c	check for host flapping	V P N V	1
checkout_action_wd_only	FUNCTION	C	git2r	src/libgit2/src/libgit2/checkout.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/checkout.c	checkout action wd only	V NM N VM	1
checkout_create_the_new	FUNCTION	C	git2r	src/libgit2/src/libgit2/checkout.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/checkout.c	checkout create the new	PRE V DT NM	1
close_fd_when_done	PARAMETER	C	git2r	src/libgit2/src/util/futils.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/util/futils.c	close fd when done	V N VM V	1
columnStatisticsV1s	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/planner/common/DrillStatsTable.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/planner/common/DrillStatsTable.java	column Statistics V 1s	NM NPL NM D	1
columnTypeMetadata_v4	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/store/parquet/metadata/Metadata.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/store/parquet/metadata/Metadata.java	column Type Metadata v 4	NM NM N NM D	1
copy_primitives_from	FUNCTION	C++	panda3d	panda/src/gobj/geom.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/gobj/geom.cxx	copy primitives from	V NPL P	1
decimal38Dense	FUNCTION	Java	drill	exec/vector/src/main/java/org/apache/drill/exec/vector/complex/impl/MapOrListWriterImpl.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/vector/src/main/java/org/apache/drill/exec/vector/complex/impl/MapOrListWriterImpl.java	decimal 38 Dense	N D NM	1
DECIMAL38DENSE_VALUE	ATTRIBUTE	Java	drill	protocol/src/main/java/org/apache/drill/common/types/TypeProtos.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/protocol/src/main/java/org/apache/drill/common/types/TypeProtos.java	DECIMAL 38 DENSE VALUE	NM D NM N	1
decompressPageV1	FUNCTION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/store/parquet/columnreaders/AsyncPageReader.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/store/parquet/columnreaders/AsyncPageReader.java	decompress Page V 1	V N NM D	1
DESTINATION_OPTIONS_V6	ATTRIBUTE	Java	drill	contrib/format-pcapng/src/main/java/org/apache/drill/exec/store/pcap/decoder/PacketConstants.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/format-pcapng/src/main/java/org/apache/drill/exec/store/pcap/decoder/PacketConstants.java	DESTINATION OPTIONS V6	NM NPL NM	1
DestroyUsr1Handler	FUNCTION	C++	s3fs-fuse	src/sighandlers.cpp	https://github.com/s3fs-fuse/s3fs-fuse/blob/5371cd1468c84423729c334ac997f9621b797e9f/src/sighandlers.cpp	Destroy Usr 1 Handler	V N D N	1
dissect_acdr_ip_or_other	FUNCTION	C	wireshark	epan/dissectors/packet-acdr.c	https://github.com/wireshark/wireshark/blob/13f21ebd59317f59b91ce7a48a234ef48989ccf0/epan/dissectors/packet-acdr.c	dissect acdr ip or other	V NM N CJ N	1
dn1x2	DECLARATION	C	ccv	lib/nnc/cmd/convolution/cpu_opt/_ccv_nnc_conv_cpu_4x4_3x3_winograd.c	https://github.com/liuliu/ccv/blob/3eb1664f88e04515bf6861663c4f96d6279a47f5/lib/nnc/cmd/convolution/cpu_opt/_ccv_nnc_conv_cpu_4x4_3x3_winograd.c	dn 1 x 2	N D P D	1
do_adjust_this_size	FUNCTION	C++	panda3d	panda/src/gobj/videoTexture.cxx	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/gobj/videoTexture.cxx	do adjust this size	V V DT N	1
do_all_sorted_fn	FUNCTION	C	toggldesktop	third_party/openssl/crypto/objects/o_names.c	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/openssl/crypto/objects/o_names.c	do all sorted fn	V DT V N	1
dof_reg_handoff_dpp_0	FUNCTION	C	wireshark	epan/dissectors/packet-dof.c	https://github.com/wireshark/wireshark/blob/13f21ebd59317f59b91ce7a48a234ef48989ccf0/epan/dissectors/packet-dof.c	dof reg handoff dpp 0	PRE V NM N D	1
dot3adAggPortAttachedAggID	ATTRIBUTE	C	ovs	lib/lacp.h	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/lacp.h	dot3 ad Agg Port Attached Agg ID	PRE PRE PRE PRE NM NM N	1
dpif_create_and_open	FUNCTION	C	ovs	lib/dpif.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/dpif.c	dp if create and open	PRE CJ V CJ V	1
dps_for_each	FUNCTION	C	ovs	lib/dpctl.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/dpctl.c	dps for each	N P DT	1
enablePushdown	ATTRIBUTE	Java	drill	contrib/format-maprdb/src/main/java/org/apache/drill/exec/store/mapr/db/MapRDBFormatPluginConfig.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/format-maprdb/src/main/java/org/apache/drill/exec/store/mapr/db/MapRDBFormatPluginConfig.java	enable Push down	V V P	1
errorOn400	ATTRIBUTE	Java	drill	contrib/storage-http/src/main/java/org/apache/drill/exec/store/http/HttpApiConfig.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/contrib/storage-http/src/main/java/org/apache/drill/exec/store/http/HttpApiConfig.java	error On 400	N P D	1
even	DECLARATION	C++	meta	src/classify/tools/classify.cpp	https://github.com/meta-toolkit/meta/blob/c7019401185cdfa15e1193aad821894c35a83e3f/src/classify/tools/classify.cpp	even	NM	1
File2PageApp	CLASS	C++	toggldesktop	third_party/poco/PageCompiler/File2Page/src/File2Page.cpp	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/poco/PageCompiler/File2Page/src/File2Page.cpp	File 2 Page App	N P NM N	1
flag_true_if_should_convert	PARAMETER	C	panda3d	panda/src/pnmimagetypes/stb_image.h	https://github.com/panda3d/panda3d/blob/07f9f9d89722a82234e0d111e61b7ff98e88e2db/panda/src/pnmimagetypes/stb_image.h	flag true if should convert	N NM CJ V V	1
fprint_all_protocols_for_layer_types	FUNCTION	C	wireshark	ui/decode_as_utils.c	https://github.com/wireshark/wireshark/blob/13f21ebd59317f59b91ce7a48a234ef48989ccf0/ui/decode_as_utils.c	fprint all protocols for layer types	V DT NPL P NM NPL	1
fromSV4	PARAMETER	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/record/selection/SelectionVector4.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/record/selection/SelectionVector4.java	from SV 4	P N D	1
fts5MultiIterDoCompare	FUNCTION	C	toggldesktop	third_party/poco/Data/SQLite/src/sqlite3.c	https://github.com/toggl-open-source/toggldesktop/blob/013038304ee8e9154db4a45fb642716956cf153b/third_party/poco/Data/SQLite/src/sqlite3.c	fts5 MultiIter Do Compare	PRE PRE V V	1
getDecimal9FromBigDecimal	FUNCTION	Java	drill	exec/vector/src/main/java/org/apache/drill/exec/util/DecimalUtility.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/vector/src/main/java/org/apache/drill/exec/util/DecimalUtility.java	get Decimal 9 From Big Decimal	V N D P NM N	1
getLookandfeelLabel	FUNCTION	Java	Spark	core/src/main/java/org/jivesoftware/spark/ui/themes/ThemePanel.java	https://github.com/igniterealtime/Spark/blob/ca028f3a818b94c00f2f600933109087d84fb0b9/core/src/main/java/org/jivesoftware/spark/ui/themes/ThemePanel.java	get Look and feel Label	V NM CJ NM N	1
getU16NoEx	FUNCTION	C++	freeminer	src/settings.cpp	https://github.com/freeminer/freeminer/blob/86caf1cfbdf3d06f53981adaedc6f1eba7448486/src/settings.cpp	get U 16 No Ex	V N D DT N	1
git_fs_path_to_dir	FUNCTION	C	git2r	src/libgit2/src/util/fs_path.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/util/fs_path.c	git fs path to dir	PRE NM N P N	1
git_repository_head_detached_for_worktree	FUNCTION	C	git2r	src/libgit2/src/libgit2/repository.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/repository.c	git repository head detached for work tree	PRE PRE N V P NM N	1
gui_buffer_local_var_remove_all	FUNCTION	C	weechat	src/gui/gui-buffer.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/gui/gui-buffer.c	gui buffer local var remove all	PRE PRE NM N V DT	1
gui_line_has_tag_no_filter	FUNCTION	C	weechat	src/gui/gui-line.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/gui/gui-line.c	gui line has tag no filter	PRE PRE V N DT N	1
gui_line_mixed_free_all	FUNCTION	C	weechat	src/gui/gui-line.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/gui/gui-line.c	gui line mixed free all	PRE PRE NM V DT	1
gui_nick_hash_sum_64	FUNCTION	C	weechat	src/gui/gui-nick.c	https://github.com/weechat/weechat/blob/13241cdca5b39415d2a0f9e1b55a79153d14ba07/src/gui/gui-nick.c	gui nick hash sum 64	PRE PRE NM N D	1
has_run_at_least_once_	ATTRIBUTE	C++	caffe	include/caffe/util/benchmark.hpp	https://github.com/BVLC/caffe/blob/9b891540183ddc834a02b2bd81b31afae71b2153/include/caffe/util/benchmark.hpp	has run at least once	V V VM VM VM	1
Hash64FunctionsWithSeed	CLASS	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/expr/fn/impl/Hash64FunctionsWithSeed.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/expr/fn/impl/Hash64FunctionsWithSeed.java	Hash 64 Functions With Seed	N D NPL P N	1
hosts_down	DECLARATION	C	naemon-core	src/naemon/macros.c	https://github.com/naemon/naemon-core/blob/7558c98937ffb15c040daf158f92827b1f338ba6/src/naemon/macros.c	hosts down	NPL VM	1
idb1_if_description	DECLARATION	C	wireshark	wiretap/merge.c	https://github.com/wireshark/wireshark/blob/13f21ebd59317f59b91ce7a48a234ef48989ccf0/wiretap/merge.c	idb 1 if description	NM D CJ N	1
if_notifier_wait	FUNCTION	C	ovs	lib/if-notifier-bsd.c	https://github.com/openvswitch/ovs/blob/f5188ff2147517612b410ed607e3843cdf4b51a6/lib/if-notifier-bsd.c	if notifier wait	NM N V	1
ifFound	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/expr/EvaluationVisitor.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/expr/EvaluationVisitor.java	if Found	CJ V	1
ifNoVal	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/expr/EvaluationVisitor.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/expr/EvaluationVisitor.java	if No Val	CJ DT N	1
ifReducedExpr	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/project/OutputWidthVisitor.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/project/OutputWidthVisitor.java	if Reduced Expr	CJ NM N	1
igraph_2wheap_init	FUNCTION	C	rigraph	src/core/core/indheap.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/core/indheap.c	igraph 2 w heap init	PRE D VM N V	1
igraph_all_st_mincuts	FUNCTION	C	rigraph	src/vendor/cigraph/src/flow/st-cuts.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/vendor/cigraph/src/flow/st-cuts.c	i graph all st min cuts	PRE PRE DT NM NM NPL	1
igraph_i_get_subisomorphisms_vf2_inner	FUNCTION	C	rigraph	src/core/isomorphism/vf2.c	https://github.com/igraph/rigraph/blob/cae1f110975e38353a8fbbe16d4c7a008fbd9bea/src/core/isomorphism/vf2.c	igraph i get subisomorphisms vf 2 inner	PRE PRE V NPL N D NM	1
include_all_fetchheads	DECLARATION	C	git2r	src/libgit2/src/libgit2/remote.c	https://github.com/ropensci/git2r/blob/9c42d41c14cf83735db37ae662e2bce42c500aaa/src/libgit2/src/libgit2/remote.c	include all fetch heads	V DT NM NPL	1
incomingHasSv2	DECLARATION	Java	drill	exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/TopN/TopNBatch.java	https://github.com/apache/drill/blob/f558815feb6560ebbc3d1fcf502acee8fea1e555/exec/java-exec/src/main/java/org/apache/drill/exec/physical/impl/TopN/TopNBatch.java	incoming Has Sv 2	V V N D	1
